#  wl flam flam_err
4.803806996822357178e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.808812924755412496e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.813818852688468723e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.818824780621524042e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.823830708554580269e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.828836636487635587e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.833842564420691815e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.838848492353747133e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.843854420286802451e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.848860348219858679e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.853866276152913997e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.858872204085970225e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.863878132019025543e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.868884059952080861e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.873889987885137089e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.878895915818192407e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.883901843751248634e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.888907771684303952e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.893913699617360180e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.898919627550415498e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.903925555483470816e+03 5.750784404551086091e-21 6.239721292564130403e-22
4.908931483416527044e+03 1.760138012905788472e-20 9.635427723506316791e-21
4.913937411349582362e+03 2.969609580972386234e-20 1.432138553142455984e-20
4.918943339282638590e+03 4.175404287120279391e-20 4.212992389512434397e-20
4.923949267215693908e+03 5.377757126794539616e-20 7.785788871779471310e-20
4.928955195148750136e+03 6.576185857990120451e-20 9.020573300773642548e-20
4.933961123081805454e+03 7.771122033650897765e-20 8.443897988066735564e-20
4.938967051014860772e+03 6.154989311788184533e-20 8.058136091387531359e-20
