#  wl flam flam_err
4.803806996822357178e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.808812924755412496e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.813818852688468723e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.818824780621524042e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.823830708554580269e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.828836636487635587e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.833842564420691815e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.838848492353747133e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.843854420286802451e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.848860348219858679e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.853866276152913997e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.858872204085970225e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.863878132019025543e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.868884059952080861e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.873889987885137089e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.878895915818192407e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.883901843751248634e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.888907771684303952e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.893913699617360180e+03 -7.176801661021641708e-21 2.206527448205014236e-19
4.898919627550415498e+03 4.321423780888561470e-19 4.329830198661478319e-19
4.903925555483470816e+03 5.542104342727044725e-19 4.215952981846823340e-19
4.908931483416527044e+03 3.254573417167037432e-19 4.034900427043119242e-19
4.913937411349582362e+03 4.362757101269319792e-19 3.863272057868062070e-19
4.918943339282638590e+03 9.459626094164102319e-19 3.754908144793055066e-19
4.923949267215693908e+03 2.341084549385406751e-19 3.689299667452021405e-19
4.928955195148750136e+03 8.817694616019534808e-20 3.655258562121446453e-19
4.933961123081805454e+03 4.266935221708581315e-19 3.589227784390840836e-19
4.938967051014860772e+03 3.976557818887126891e-19 3.553693884835223789e-19
