#  wl flam flam_err
4.803806996822357178e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.808812924755412496e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.813818852688468723e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.818824780621524042e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.823830708554580269e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.828836636487635587e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.833842564420691815e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.838848492353747133e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.843854420286802451e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.848860348219858679e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.853866276152913997e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.858872204085970225e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.863878132019025543e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.868884059952080861e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.873889987885137089e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.878895915818192407e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.883901843751248634e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.888907771684303952e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.893913699617360180e+03 2.562572250032974641e-20 1.702996091278919397e-19
4.898919627550415498e+03 4.358434672257695449e-20 1.935310826815081015e-19
4.903925555483470816e+03 -5.990386601241853676e-20 1.864685785901039053e-19
4.908931483416527044e+03 -1.251372441254584070e-19 1.774361817994764009e-19
4.913937411349582362e+03 1.069446812011905830e-19 1.572367789127873766e-19
4.918943339282638590e+03 2.303148543375924121e-19 1.470454158926100974e-19
4.923949267215693908e+03 1.589303306688583344e-19 1.457125887894473996e-19
4.928955195148750136e+03 -1.614549321202101262e-19 1.442038392541152021e-19
4.933961123081805454e+03 -2.591173737529514283e-19 1.409428557826065733e-19
4.938967051014860772e+03 1.526259651489370635e-19 1.371898377569431546e-19
